S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
112,4013,2020-05-31,4,Kankai Municipality,87.9055978966974,26.640525388698048,4,Jhapa,87.91323301163462,26.58454270753889
113,4015,2020-05-19,3,Shivasataxi Municipality,87.8207531419584,26.612160675735968,4,Jhapa,87.91323301163462,26.58454270753889
114,4015,2020-05-23,1,Shivasataxi Municipality,87.8207531419584,26.612160675735968,4,Jhapa,87.91323301163462,26.58454270753889
115,4015,2020-05-27,4,Shivasataxi Municipality,87.8207531419584,26.612160675735968,4,Jhapa,87.91323301163462,26.58454270753889
116,4015,2020-05-28,4,Shivasataxi Municipality,87.8207531419584,26.612160675735968,4,Jhapa,87.91323301163462,26.58454270753889
117,4015,2020-05-29,1,Shivasataxi Municipality,87.8207531419584,26.612160675735968,4,Jhapa,87.91323301163462,26.58454270753889
118,5001,2020-05-18,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
119,5001,2020-05-19,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
120,5001,2020-05-24,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
121,5001,2020-05-31,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
122,5001,2020-06-03,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
123,5001,2020-06-04,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
124,5001,2020-06-05,6,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
125,5001,2020-06-06,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
126,5001,2020-06-08,9,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
127,5001,2020-06-09,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
128,5001,2020-06-10,8,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
129,5001,2020-06-12,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
130,5001,2020-06-13,4,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
131,5001,2020-06-14,25,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
132,5001,2020-06-15,22,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
133,5001,2020-06-16,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
134,5001,2020-06-17,9,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
135,5001,2020-06-18,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
136,5001,2020-06-19,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
137,5001,2020-06-20,8,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
138,5001,2020-06-21,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
139,5001,2020-06-22,12,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
140,5001,2020-06-23,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
141,5001,2020-06-24,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
142,5001,2020-06-25,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
143,5001,2020-06-26,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
144,5001,2020-06-27,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
145,5001,2020-06-28,17,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
146,5001,2020-06-29,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
147,5001,2020-07-01,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
148,5001,2020-07-02,6,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
149,5001,2020-07-03,19,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
150,5001,2020-07-04,6,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
151,5001,2020-07-05,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
152,5001,2020-07-07,6,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
153,5001,2020-07-08,4,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
154,5001,2020-07-11,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
155,5001,2020-07-12,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
156,5001,2020-07-13,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
157,5001,2020-07-15,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
158,5001,2020-07-16,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
159,5001,2020-07-17,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
160,5001,2020-07-18,9,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
161,5001,2020-07-19,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
162,5001,2020-07-20,1,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
163,5001,2020-07-21,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
164,5001,2020-07-22,3,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
165,5001,2020-07-23,8,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
166,5001,2020-07-24,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
167,5001,2020-07-26,26,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
168,5001,2020-07-28,17,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
169,5001,2020-07-29,8,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
170,5001,2020-07-30,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
171,5001,2020-07-31,15,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
172,5001,2020-08-01,2,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
173,5001,2020-08-02,16,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
174,5001,2020-08-03,46,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
175,5001,2020-08-04,23,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
176,5001,2020-08-05,14,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
177,5001,2020-08-06,24,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
178,5001,2020-08-07,64,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
179,5001,2020-08-08,49,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
180,5001,2020-08-09,28,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
181,5001,2020-08-10,15,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
182,5001,2020-08-11,42,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
183,5001,2020-08-12,49,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
184,5001,2020-08-13,88,Belbari Municipality,87.43951603810595,26.62969614600504,5,Morang,87.47019221726812,26.617486100455462
185,5002,2020-05-17,2,Biratnagar Metropolitan City,87.27721567619342,26.449432670637346,5,Morang,87.47019221726812,26.617486100455462
186,5002,2020-05-22,1,Biratnagar Metropolitan City,87.27721567619342,26.449432670637346,5,Morang,87.47019221726812,26.617486100455462
187,6009,2020-05-18,1,Inaruwa Municipality,87.16242541190489,26.607115889285442,6,Sunsari,87.17004295990401,26.65061352129045
188,6009,2020-05-21,1,Inaruwa Municipality,87.16242541190489,26.607115889285442,6,Sunsari,87.17004295990401,26.65061352129045
189,6010,2020-05-19,1,Itahari Submetropolitan City,87.265018064324,26.672764169681074,6,Sunsari,87.17004295990401,26.65061352129045
190,6012,2020-06-02,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
191,6012,2020-06-03,7,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
192,6012,2020-06-05,21,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
193,6012,2020-06-06,5,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
194,6012,2020-06-08,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
195,6012,2020-06-09,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
196,6012,2020-06-11,3,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
197,6012,2020-06-12,10,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
198,6012,2020-06-14,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
199,6012,2020-06-15,3,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
200,6012,2020-06-16,2,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
201,6012,2020-06-20,2,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
202,6012,2020-06-21,2,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
203,6012,2020-06-23,3,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
204,6012,2020-06-24,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
205,6012,2020-06-25,6,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
206,6012,2020-06-26,10,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
207,6012,2020-06-28,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
208,6012,2020-06-30,2,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
209,6012,2020-07-01,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
210,6012,2020-07-02,4,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
211,6012,2020-07-03,19,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
212,6012,2020-07-06,2,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
213,6012,2020-07-07,3,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
214,6012,2020-07-08,3,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
215,6012,2020-07-09,1,Ramdhuni Municipality,87.18064139435656,26.68763432925855,6,Sunsari,87.17004295990401,26.65061352129045
